Sorter,ArraySize,Duration,Array order
BubbleSortWhileNeeded,10,9125,Random
BubbleSortWhileNeeded,10,20745,Random
BubbleSortWhileNeeded,10,468,Random
BubbleSortWhileNeeded,10,495,Random
BubbleSortWhileNeeded,10,396,Random
BubbleSortWhileNeeded,10,409,Random
BubbleSortWhileNeeded,10,448,Random
BubbleSortWhileNeeded,10,393,Random
BubbleSortWhileNeeded,10,519,Random
BubbleSortWhileNeeded,10,472,Random
BubbleSortWhileNeeded,10,448,Random
BubbleSortWhileNeeded,10,394,Random
BubbleSortWhileNeeded,10,355,Random
BubbleSortWhileNeeded,10,409,Random
BubbleSortWhileNeeded,10,446,Random
BubbleSortWhileNeeded,10,404,Random
BubbleSortWhileNeeded,10,425,Random
BubbleSortWhileNeeded,10,480,Random
BubbleSortWhileNeeded,10,464,Random
BubbleSortWhileNeeded,10,372,Random
BubbleSortWhileNeeded,10,433,Random
BubbleSortWhileNeeded,10,461,Random
BubbleSortWhileNeeded,10,497,Random
BubbleSortWhileNeeded,10,440,Random
BubbleSortWhileNeeded,10,453,Random
BubbleSortWhileNeeded,10,398,Random
BubbleSortWhileNeeded,10,441,Random
BubbleSortWhileNeeded,10,471,Random
BubbleSortWhileNeeded,10,430,Random
BubbleSortWhileNeeded,10,454,Random
BubbleSortPassPerItem,10,4352,Random
BubbleSortPassPerItem,10,1376,Random
BubbleSortPassPerItem,10,1133,Random
BubbleSortPassPerItem,10,1120,Random
BubbleSortPassPerItem,10,1082,Random
BubbleSortPassPerItem,10,1030,Random
BubbleSortPassPerItem,10,1112,Random
BubbleSortPassPerItem,10,1024,Random
BubbleSortPassPerItem,10,1020,Random
BubbleSortPassPerItem,10,2646,Random
BubbleSortPassPerItem,10,1047,Random
BubbleSortPassPerItem,10,1044,Random
BubbleSortPassPerItem,10,1138,Random
BubbleSortPassPerItem,10,1103,Random
BubbleSortPassPerItem,10,1108,Random
BubbleSortPassPerItem,10,1025,Random
BubbleSortPassPerItem,10,1064,Random
BubbleSortPassPerItem,10,1066,Random
BubbleSortPassPerItem,10,1120,Random
BubbleSortPassPerItem,10,1082,Random
BubbleSortPassPerItem,10,1074,Random
BubbleSortPassPerItem,10,1143,Random
BubbleSortPassPerItem,10,1151,Random
BubbleSortPassPerItem,10,1049,Random
BubbleSortPassPerItem,10,1049,Random
BubbleSortPassPerItem,10,1065,Random
BubbleSortPassPerItem,10,1120,Random
BubbleSortPassPerItem,10,1072,Random
BubbleSortPassPerItem,10,1042,Random
BubbleSortPassPerItem,10,1054,Random
BubbleSortUntilNoChange,10,6535,Random
BubbleSortUntilNoChange,10,553,Random
BubbleSortUntilNoChange,10,299,Random
BubbleSortUntilNoChange,10,310,Random
BubbleSortUntilNoChange,10,4816,Random
BubbleSortUntilNoChange,10,227,Random
BubbleSortUntilNoChange,10,284,Random
BubbleSortUntilNoChange,10,254,Random
BubbleSortUntilNoChange,10,253,Random
BubbleSortUntilNoChange,10,232,Random
BubbleSortUntilNoChange,10,214,Random
BubbleSortUntilNoChange,10,218,Random
BubbleSortUntilNoChange,10,240,Random
BubbleSortUntilNoChange,10,244,Random
BubbleSortUntilNoChange,10,272,Random
BubbleSortUntilNoChange,10,214,Random
BubbleSortUntilNoChange,10,222,Random
BubbleSortUntilNoChange,10,258,Random
BubbleSortUntilNoChange,10,280,Random
BubbleSortUntilNoChange,10,306,Random
BubbleSortUntilNoChange,10,246,Random
BubbleSortUntilNoChange,10,248,Random
BubbleSortUntilNoChange,10,300,Random
BubbleSortUntilNoChange,10,276,Random
BubbleSortUntilNoChange,10,328,Random
BubbleSortUntilNoChange,10,298,Random
BubbleSortUntilNoChange,10,335,Random
BubbleSortUntilNoChange,10,294,Random
BubbleSortUntilNoChange,10,314,Random
BubbleSortUntilNoChange,10,321,Random
BubbleSortWhileNeeded,10,6811,Nearly sorted
BubbleSortWhileNeeded,10,1415,Nearly sorted
BubbleSortWhileNeeded,10,1096,Nearly sorted
BubbleSortWhileNeeded,10,21780,Nearly sorted
BubbleSortWhileNeeded,10,1117,Nearly sorted
BubbleSortWhileNeeded,10,885,Nearly sorted
BubbleSortWhileNeeded,10,929,Nearly sorted
BubbleSortWhileNeeded,10,964,Nearly sorted
BubbleSortWhileNeeded,10,926,Nearly sorted
BubbleSortWhileNeeded,10,863,Nearly sorted
BubbleSortWhileNeeded,10,875,Nearly sorted
BubbleSortWhileNeeded,10,878,Nearly sorted
BubbleSortWhileNeeded,10,876,Nearly sorted
BubbleSortWhileNeeded,10,999,Nearly sorted
BubbleSortWhileNeeded,10,1000,Nearly sorted
BubbleSortWhileNeeded,10,987,Nearly sorted
BubbleSortWhileNeeded,10,947,Nearly sorted
BubbleSortWhileNeeded,10,936,Nearly sorted
BubbleSortWhileNeeded,10,1053,Nearly sorted
BubbleSortWhileNeeded,10,974,Nearly sorted
BubbleSortWhileNeeded,10,1060,Nearly sorted
BubbleSortWhileNeeded,10,962,Nearly sorted
BubbleSortWhileNeeded,10,996,Nearly sorted
BubbleSortWhileNeeded,10,960,Nearly sorted
BubbleSortWhileNeeded,10,946,Nearly sorted
BubbleSortWhileNeeded,10,958,Nearly sorted
BubbleSortWhileNeeded,10,915,Nearly sorted
BubbleSortWhileNeeded,10,832,Nearly sorted
BubbleSortWhileNeeded,10,853,Nearly sorted
BubbleSortWhileNeeded,10,855,Nearly sorted
BubbleSortPassPerItem,10,2168,Nearly sorted
BubbleSortPassPerItem,10,1355,Nearly sorted
BubbleSortPassPerItem,10,1162,Nearly sorted
BubbleSortPassPerItem,10,1080,Nearly sorted
BubbleSortPassPerItem,10,1091,Nearly sorted
BubbleSortPassPerItem,10,1093,Nearly sorted
BubbleSortPassPerItem,10,1143,Nearly sorted
BubbleSortPassPerItem,10,1169,Nearly sorted
BubbleSortPassPerItem,10,1129,Nearly sorted
BubbleSortPassPerItem,10,1157,Nearly sorted
BubbleSortPassPerItem,10,1120,Nearly sorted
BubbleSortPassPerItem,10,1065,Nearly sorted
BubbleSortPassPerItem,10,1176,Nearly sorted
BubbleSortPassPerItem,10,1169,Nearly sorted
BubbleSortPassPerItem,10,1078,Nearly sorted
BubbleSortPassPerItem,10,1101,Nearly sorted
BubbleSortPassPerItem,10,1091,Nearly sorted
BubbleSortPassPerItem,10,1085,Nearly sorted
BubbleSortPassPerItem,10,1066,Nearly sorted
BubbleSortPassPerItem,10,1865,Nearly sorted
BubbleSortPassPerItem,10,1804,Nearly sorted
BubbleSortPassPerItem,10,1162,Nearly sorted
BubbleSortPassPerItem,10,1128,Nearly sorted
BubbleSortPassPerItem,10,1103,Nearly sorted
BubbleSortPassPerItem,10,1083,Nearly sorted
BubbleSortPassPerItem,10,1157,Nearly sorted
BubbleSortPassPerItem,10,1288,Nearly sorted
BubbleSortPassPerItem,10,1238,Nearly sorted
BubbleSortPassPerItem,10,1175,Nearly sorted
BubbleSortPassPerItem,10,1111,Nearly sorted
BubbleSortUntilNoChange,10,416,Nearly sorted
BubbleSortUntilNoChange,10,385,Nearly sorted
BubbleSortUntilNoChange,10,354,Nearly sorted
BubbleSortUntilNoChange,10,362,Nearly sorted
BubbleSortUntilNoChange,10,326,Nearly sorted
BubbleSortUntilNoChange,10,327,Nearly sorted
BubbleSortUntilNoChange,10,313,Nearly sorted
BubbleSortUntilNoChange,10,296,Nearly sorted
BubbleSortUntilNoChange,10,289,Nearly sorted
BubbleSortUntilNoChange,10,284,Nearly sorted
BubbleSortUntilNoChange,10,283,Nearly sorted
BubbleSortUntilNoChange,10,304,Nearly sorted
BubbleSortUntilNoChange,10,294,Nearly sorted
BubbleSortUntilNoChange,10,297,Nearly sorted
BubbleSortUntilNoChange,10,321,Nearly sorted
BubbleSortUntilNoChange,10,297,Nearly sorted
BubbleSortUntilNoChange,10,301,Nearly sorted
BubbleSortUntilNoChange,10,269,Nearly sorted
BubbleSortUntilNoChange,10,305,Nearly sorted
BubbleSortUntilNoChange,10,293,Nearly sorted
BubbleSortUntilNoChange,10,315,Nearly sorted
BubbleSortUntilNoChange,10,357,Nearly sorted
BubbleSortUntilNoChange,10,287,Nearly sorted
BubbleSortUntilNoChange,10,326,Nearly sorted
BubbleSortUntilNoChange,10,285,Nearly sorted
BubbleSortUntilNoChange,10,301,Nearly sorted
BubbleSortUntilNoChange,10,334,Nearly sorted
BubbleSortUntilNoChange,10,254,Nearly sorted
BubbleSortUntilNoChange,10,293,Nearly sorted
BubbleSortUntilNoChange,10,264,Nearly sorted
BubbleSortPassPerItem,10,5543,Sorted
BubbleSortPassPerItem,10,5970,Sorted
BubbleSortPassPerItem,10,5512,Sorted
BubbleSortPassPerItem,10,5263,Sorted
BubbleSortPassPerItem,10,5205,Sorted
BubbleSortPassPerItem,10,5206,Sorted
BubbleSortPassPerItem,10,5162,Sorted
BubbleSortPassPerItem,10,5120,Sorted
BubbleSortPassPerItem,10,6298,Sorted
BubbleSortPassPerItem,10,5145,Sorted
BubbleSortPassPerItem,10,5097,Sorted
BubbleSortPassPerItem,10,5214,Sorted
BubbleSortPassPerItem,10,5108,Sorted
BubbleSortPassPerItem,10,5166,Sorted
BubbleSortPassPerItem,10,5195,Sorted
BubbleSortPassPerItem,10,5210,Sorted
BubbleSortPassPerItem,10,5141,Sorted
